event_id,incid_name,ig_date,fire_year,BurnBndAc,NAME
NM3587110583120030623,CAPULIN,2003-06-23,2003,6155,Nambe
NM3587110583120030623,CAPULIN,2003-06-23,2003,6155,Nambe
CA3424711728420031025,OLD,2003-10-25,2003,90180,San Manuel
OR4451112177120030819,BB COMPLEX (BOOTH),2003-08-19,2003,91281,Warm Springs
SD4588809715220030412,DANIELSON,2003-04-12,2003,1682,Lake Traverse
WA4794511826620030704,PADDLE,2003-07-04,2003,1419,Spokane
ID4644111673820030818,EAST OF ARROW,2003-08-18,2003,1908,Nez Perce
MN4796909558820030408,HICKORY ONE,2003-04-08,2003,6152,Red Lake
MT4605910731920030731,STARK,2003-07-31,2003,1116,Crow
MT4608610708520030731,EARL,2003-07-31,2003,1508,Crow
CO3717510843620030715,MOCCASIN,2003-07-15,2003,2305,Ute Mountain
OK3665009618020030329,WOOLAROC,2003-03-29,2003,8859,Osage
SD4362410084720030825,HOG,2003-08-25,2003,1935,Rosebud
OK3473309858120030314,ROOSEVELT,2003-03-14,2003,2497,Kiowa-Comanche-Apache-Fort Sill Apache
OK3646109632320030401,TWIN MOUNDS,2003-04-01,2003,4216,Osage
MT4614810728820030731,JONNY,2003-07-31,2003,7689,Crow
NM3642410549020030704,ENCEBADO,2003-07-04,2003,5064,Taos
ID4628211612820030814,MILEPOST 59,2003-08-14,2003,8361,Nez Perce
AL3434608727220050120,UNNAMED,2005-01-20,2005,600,Echota Cherokee
AL3430308724820050103,UNNAMED,2005-01-03,2005,759,Echota Cherokee
AL3428608726820050217,UNNAMED,2005-02-17,2005,868,Echota Cherokee
AZ3310011213820050719,AK CHIN,2005-07-19,2005,2322,Gila River
AZ3368111448920050407,BOSQUE,2005-04-07,2005,3381,Colorado River
AZ3268711218820050522,TOP,2005-05-22,2005,1496,Tohono O'odham Nation
AZ3349911024320050821,ROCKY TANK,2005-08-21,2005,3944,San Carlos
AZ3577611358920050623,HINDU,2005-06-23,2005,1112,Hualapai
AZ3590911384720050720,JEFF,2005-07-20,2005,3121,Hualapai
AZ3583311375120050719,CLAY TANK,2005-07-19,2005,3786,Hualapai
AZ3561610920720051017,OAK RIDGE,2005-10-17,2005,1309,Navajo Nation
NM3318310530520050501,NUMBER 3 RX-BROADCAST,2005-05-01,2005,1838,Mescalero
NM3597510883220051022,LITTLE WATER1,2005-10-22,2005,4342,Navajo Nation
OK3610309529720051127,FLAT ROCK,2005-11-27,2005,4472,Cherokee
OK3386009637420051229,ACHILLE,2005-12-29,2005,4958,Chickasaw
OK3386009637420051229,ACHILLE,2005-12-29,2005,4958,Choctaw
OK3655209619720050320,BIRCH RESERVOIR,2005-03-20,2005,3220,Osage
OK3670609620920050329,SAND CREEK,2005-03-29,2005,1337,Osage
OK3509409662120051227,LITTLE RIVER 2,2005-12-27,2005,3180,Seminole
OK3514109602820051117,SIMPSON TIGER,2005-11-17,2005,4107,Creek
OK3531509606420051119,NORTH CANADIAN,2005-11-19,2005,1798,Creek
OK3437209577920051227,PINE SPRINGS,2005-12-27,2005,7709,Choctaw
OK3548609583720051124,MEADOW,2005-11-24,2005,2912,Creek
OK3554709576820051127,HIGH SPRINGS,2005-11-27,2005,2971,Creek
OK3535509584120051127,HANNA,2005-11-27,2005,4083,Creek
OK3539209517220051120,HOLT MTN,2005-11-20,2005,2877,Cherokee
SD4410709941620050829,CHAOS,2005-08-29,2005,1539,Crow Creek
AZ3572410919820050712,KINLICHEE,2005-07-12,2005,1949,Navajo Nation
NM3617710895220050828,HOOK LAKE,2005-08-28,2005,3609,Navajo Nation
OR4480712119320050719,WOLFE POINT,2005-07-19,2005,9008,Warm Springs
OR4487312108020050722,RATTLESNAKE SPRINGS,2005-07-22,2005,1192,Warm Springs
OR4485912126020050801,MCKINLEY,2005-08-01,2005,1341,Warm Springs
WA4846311944220050704,SECOND HUD,2005-07-04,2005,4474,Colville
WA4820111938520050712,WEST OMAK LAKE,2005-07-12,2005,11443,Colville
MT4515110810920050716,BIG HORN,2005-07-16,2005,4899,Crow
MT4557510775720050827,SPRING CREEK,2005-08-27,2005,1037,Crow
OK3486709858620050312,KIMBALL RANCH,2005-03-12,2005,4103,Kiowa-Comanche-Apache-Fort Sill Apache
CO3718710830120050714,TRAIL EAST,2005-07-14,2005,2369,Southern Ute
CO3718710830120050714,TRAIL EAST,2005-07-14,2005,2369,Ute Mountain
AZ3356911052620050520,BRUSHY BAS,2005-05-20,2005,2479,San Carlos
UT4048311000920050827,NORTH NEOLA,2005-08-27,2005,5195,Uintah and Ouray
AZ3349411031920050717,BEAR,2005-07-17,2005,2388,San Carlos
AZ3307510971120050614,PIMA GAP,2005-06-14,2005,1266,San Carlos
AK6199915758620050731,GEORGE,2005-07-31,2005,62983,Georgetown
AK5759815753720050529,PILOT POINT,2005-05-29,2005,4482,Pilot Point
AK6041715053220050626,KING COUNTY CREEK,2005-06-26,2005,10124,Kenaitze
AK6040215016520050706,IRISH CHANNEL,2005-07-06,2005,1067,Kenaitze
ID4298611214720050904,SAWMILL,2005-09-04,2005,8694,Fort Hall
ID4272311254020050904,FORT HALL COMPLEX,2005-09-04,2005,10720,Fort Hall
ID4316411224820050909,DIVERSION,2005-09-09,2005,2060,Fort Hall
NV4174011645420050715,WILSON COMPLEX (RAWHIDE),2005-07-15,2005,50877,Duck Valley
UT3716911391620050623,WESTSIDE COMPLEX,2005-06-23,2005,58767,Paiute (UT)
CA3381711691820050622,SOBOBA,2005-06-22,2005,2031,Soboba
CA3381711691820050622,SOBOBA,2005-06-22,2005,2031,Soboba
NV4195211754620050829,NORTH ROAD,2005-08-29,2005,14287,Fort McDermitt
CA3386811663820050826,BLAISDELL,2005-08-26,2005,5335,Agua Caliente
AK6715614170920051001,UNNAMED,2005-10-01,2005,1181,Canyon Village
AK6718214232420050724,COLEEN MOUNTAIN,2005-07-24,2005,131623,Canyon Village
OK3551109591820051127,COALTON,2005-11-27,2005,4014,Creek
OK3437909675320051227,MILL CREEK,2005-12-27,2005,4277,Chickasaw
MN4803109551820050405,RED LAKE 045,2005-04-05,2005,3374,Red Lake
CA4113712382920050921,COYOTE,2005-09-21,2005,1311,Hoopa Valley
FL2575308081920050417,MICCOSUKEE,2005-04-17,2005,641,Miccosukee
OK3399409705620050318,UNNAMED,2005-03-18,2005,1227,Chickasaw
OK3405309732820050411,UNNAMED,2005-04-11,2005,2677,Chickasaw
OK3428909739820050403,UNNAMED,2005-04-03,2005,2260,Chickasaw
OK3443709731120050403,UNNAMED,2005-04-03,2005,15416,Chickasaw
OK3519909657420051227,UNNAMED,2005-12-27,2005,2752,Seminole
OK3465709550020050314,ROCK CANYON,2005-03-14,2005,3059,Choctaw
OK3572109513520051130,WILDHORSE PRAIRIE FIRE,2005-11-30,2005,1660,Cherokee
OK3487809621020051128,CALVIN SOUTH,2005-11-28,2005,2739,Choctaw
OK3501909619620051130,REVIVAL,2005-11-30,2005,3743,Creek
OK3528909983320051103,ERICK FIRE,2005-11-03,2005,3259,Cheyenne and Arapaho
OK3541109622520051127,CLEAR VIEW,2005-11-27,2005,4002,Creek
OK3410309553720051229,ALLEN,2005-12-29,2005,1232,Choctaw
OK3504809614720051201,FACTOR MOUNTAIN,2005-12-01,2005,2574,Creek
OK3545609578520050312,TIGER MOUNTAIN,2005-03-12,2005,1431,Creek
OK3527409612620051117,SLIP GERBER,2005-11-17,2005,2268,Creek
OK3501209604220051115,CABINESS,2005-11-15,2005,14646,Choctaw
TX3375209706920051227,CALLISBURG,2005-12-27,2005,5797,Chickasaw
OK3435609730820050318,UNNAMED,2005-03-18,2005,1691,Chickasaw
OK3435909732120050411,UNNAMED,2005-04-11,2005,1408,Chickasaw
OK3436309602220050318,UNNAMED,2005-03-18,2005,1061,Choctaw
OK3438809598520050318,UNNAMED,2005-03-18,2005,10935,Choctaw
OK3438809670320050318,UNNAMED,2005-03-18,2005,1414,Chickasaw
OK3440109679220050318,UNNAMED,2005-03-18,2005,2202,Chickasaw
OK3444109628720050318,UNNAMED,2005-03-18,2005,2042,Choctaw
OK3444709611620050318,UNNAMED,2005-03-18,2005,1760,Choctaw
OK3444409739620050411,UNNAMED,2005-04-11,2005,1722,Chickasaw
OK3448509666620050318,UNNAMED,2005-03-18,2005,1320,Chickasaw
OK3450209611920050318,UNNAMED,2005-03-18,2005,2383,Choctaw
OK3451909601320050318,UNNAMED,2005-03-18,2005,2038,Choctaw
OK3454209601320050318,UNNAMED,2005-03-18,2005,1078,Choctaw
OK3456709608620050318,UNNAMED,2005-03-18,2005,1340,Choctaw
OK3457709632820050318,UNNAMED,2005-03-18,2005,1387,Choctaw
OK3483209632720050318,UNNAMED,2005-03-18,2005,1284,Choctaw
OK3488709586320050411,UNNAMED,2005-04-11,2005,2245,Choctaw
OK3493109613620050318,UNNAMED,2005-03-18,2005,1453,Choctaw
OK3510309601020050318,UNNAMED,2005-03-18,2005,3853,Choctaw
OK3517909600720050318,UNNAMED,2005-03-18,2005,3017,Creek
OK3521409600020050318,UNNAMED,2005-03-18,2005,1829,Creek
OK3529009610120050318,UNNAMED,2005-03-18,2005,5562,Creek
UT3725311378820050722,SUNRISE COMPLEX (SUNRISE),2005-07-22,2005,12292,Paiute (UT)
UT3717311381820050729,CAMP SPRINGS,2005-07-29,2005,1602,Paiute (UT)
OK3432309511320050701,HARRY LOWE,2005-07-01,2005,1535,Choctaw
MN4708209605720050504,HILLICKSON 05,2005-05-04,2005,818,White Earth
OK3480509874920050318,PINCHOT LOOP,2005-03-18,2005,4761,Kiowa-Comanche-Apache-Fort Sill Apache
FL2626808084320050125,UNNAMED,2005-01-25,2005,975,Miccosukee
FL2626808084320050125,UNNAMED,2005-01-25,2005,975,Big Cypress
OK3563109869120050322,05 GROENDYKE RANCH RX,2005-03-22,2005,1604,Cheyenne and Arapaho
AZ3298611060220050623,SADDLE,2005-06-23,2005,1023,San Carlos
AZ3568311336720050721,DIAMOND,2005-07-21,2005,1496,Hualapai
WA4796011804320050415,05 HFR RX GROUSE RIDGE BROADCAST,2005-04-15,2005,2186,Spokane
MT4733011459420050828,SEEPAY 2,2005-08-28,2005,8826,Flathead
OK3532009636920051127,BEAR DEN,2005-11-27,2005,9004,Creek
OK3520009598720051117,PROCTOR,2005-11-17,2005,9044,Creek
OK3514109639220051226,WEWOKA CREEK,2005-12-26,2005,9921,Creek/Seminole
OK3514109639220051226,WEWOKA CREEK,2005-12-26,2005,9921,Creek
OK3664509605220050331,CHOUTEAU,2005-03-31,2005,9765,Osage
OK3469209737620051127,ANTIOCH,2005-11-27,2005,5513,Chickasaw
AK5975315141520050429,TRACY AVE,2005-04-29,2005,5416,Ninilchik
OK3505909654520051229,SHERWOOD,2005-12-29,2005,7473,Seminole
OK3559009614320051127,DRIPPING SPRING,2005-11-27,2005,8510,Creek
OK3544409543820051127,TEXANNA ROAD,2005-11-27,2005,6139,Creek
OK3544409543820051127,TEXANNA ROAD,2005-11-27,2005,6139,Cherokee
OK3520109666820051227,MISSION,2005-12-27,2005,6735,Seminole
AR3477909441920070317,UNNAMED,2007-03-17,2007,3042,Choctaw
AZ3345411025820070527,BLUE RIVER,2007-05-27,2007,3815,San Carlos
OK3562509847920070316,GROENDYKE RANCH RX,2007-03-16,2007,1877,Cheyenne and Arapaho
FL2623508083820070125,RX1,2007-01-25,2007,681,Miccosukee
FL2704708108520070406,FBI 2 FIRE,2007-04-06,2007,760,Brighton
FL2623508080820070505,BULLSEYE,2007-05-05,2007,4299,Miccosukee
OK3464409570620070308,EASY TO HANDLE,2007-03-08,2007,9120,Choctaw
SD4308110266320070707,STAMPEDE,2007-07-07,2007,22848,Pine Ridge
ND4788210249520070814,MUSKRAT LAKE,2007-08-14,2007,2344,Fort Berthold
MN4806709550720070323,RL001,2007-03-23,2007,3606,Red Lake
MN4813509543420070412,HWYONEBURN,2007-04-12,2007,6124,Red Lake
MN4810009532320070411,RED LAKE 05,2007-04-11,2007,4737,Red Lake
AZ3553310941120070703,OAK RIDGE 3,2007-07-03,2007,2959,Navajo Nation
OR4496412142120070812,HIGHWAY NINE,2007-08-12,2007,1387,Warm Springs
MT4764911444620070724,GARCEAU,2007-07-24,2007,1560,Flathead
MT4720111365620070803,JOCKO LAKES,2007-08-03,2007,35759,Flathead
WA4617712050020070811,PINE SPRINGS,2007-08-11,2007,1562,Yakama Nation
WA4630912026920070825,SLAYTON ROAD,2007-08-25,2007,1576,Yakama Nation
WA4786511791520070315,MATHEW LAKE,2007-03-15,2007,1412,Spokane
WA4822311935320070830,SOUTH OMAK LAKE,2007-08-30,2007,10377,Colville
ID4646611682120070713,COYOTE CREEK,2007-07-13,2007,2926,Nez Perce
WA4804011878020070910,MANILA CREEK,2007-09-10,2007,16248,Colville
OR4468212159620070712,WSA LIGHTNING COMPLEX (BIDDLE PASS),2007-07-12,2007,14147,Warm Springs
ID4286411257820070723,MICHAUD CREEK,2007-07-23,2007,2014,Fort Hall
CA3604211878120070706,ROCK 2,2007-07-06,2007,1082,Tule River
CO3718510826720070708,BEAR,2007-07-08,2007,1599,Southern Ute
AK6038615043820070729,SWAN LAKE,2007-07-29,2007,1986,Kenaitze
ID4288411252420070617,HOWARD,2007-06-17,2007,1745,Fort Hall
ID4303911233820070823,ROSS FORK,2007-08-23,2007,1190,Fort Hall
NV4023011971220070717,SAND PASS,2007-07-17,2007,18321,Pyramid Lake Paiute
NV3984011415020070718,TIPPETTS,2007-07-18,2007,2863,Goshute
NV4090311769720070706,THOMAS,2007-07-06,2007,19296,Winnemucca
OR4559912090120070617,302,2007-06-17,2007,2362,Warm Springs
UT3868911273920070706,MILFORD FLAT,2007-07-06,2007,348772,Paiute (UT)
CA4168112341420070710,ELK COMPLEX (KING CREEK 2),2007-07-10,2007,14201,Karuk
CA3598411885320070603,SHANNON,2007-06-03,2007,2346,Tule River
FL2622708074820070713,MH 1,2007-07-13,2007,10138,Miccosukee
MT4832411320020070718,SKYLAND,2007-07-18,2007,41237,Blackfeet
UT4055711000520070629,NEOLA NORTH,2007-06-29,2007,46909,Uintah and Ouray
CA3307911676620071021,WITCH,2007-10-21,2007,167551,Capitan Grande
CA3307911676620071021,WITCH,2007-10-21,2007,167551,Barona
CA3307911676620071021,WITCH,2007-10-21,2007,167551,Barona
CA3307911676620071021,WITCH,2007-10-21,2007,167551,Inaja and Cosmit
CA3307911676620071021,WITCH,2007-10-21,2007,167551,Mesa Grande
CA3307911676620071021,WITCH,2007-10-21,2007,167551,Santa Ysabel
CA3330011692020071023,POOMACHA,2007-10-23,2007,47496,San Pasqual
CA3330011692020071023,POOMACHA,2007-10-23,2007,47496,San Pasqual
CA3330011692020071023,POOMACHA,2007-10-23,2007,47496,Rincon
CA3330011692020071023,POOMACHA,2007-10-23,2007,47496,Rincon
CA3330011692020071023,POOMACHA,2007-10-23,2007,47496,La Jolla
CA3330011692020071023,POOMACHA,2007-10-23,2007,47496,Pauma and Yuima
CA3330011692020071023,POOMACHA,2007-10-23,2007,47496,Pala
CA3264611677120071021,HARRIS,2007-10-21,2007,90443,Jamul
OK3426009462420070320,BRANTLEY CABIN,2007-03-20,2007,9666,Choctaw
MT4846910435320070421,H-RX-F BRIGERMANN 2007,2007-04-21,2007,1043,Turtle Mountain
AK6002415119720070619,CARIBOU HILLS,2007-06-19,2007,46686,Ninilchik
MN4810209560820070425,STAR FIRE,2007-04-25,2007,603,Red Lake
MN4836509559820070428,UNNAMED,2007-04-28,2007,570,Red Lake
MN4823909545520070428,CARROLL-HAMRE FIRE,2007-04-28,2007,3646,Red Lake
MT4780711483420070731,CHIPPY CREEK,2007-07-31,2007,95656,Flathead
MT4703511414720070814,BLACK CAT,2007-08-14,2007,8651,Flathead
OK3569409473320070224,UNNAMED,2007-02-24,2007,1627,Cherokee
OK3635909497820070323,UNNAMED,2007-03-23,2007,3160,Cherokee
OK3612009506320070421,BLACK AGGIE,2007-04-21,2007,1517,Cherokee
NC3454307905620070724,LONGBRANCH-ROBESON COMPLEX,2007-07-24,2007,1944,Lumbee
NC3463107883720071105,JACKSON SWAMP COMPLEX,2007-11-05,2007,744,Lumbee
SD4339110218720070810,AKE,2007-08-10,2007,1410,Pine Ridge
OK3566609489120070402,UNNAMED,2007-04-02,2007,1486,Cherokee
OK3570409514220070402,UNNAMED,2007-04-02,2007,18089,Cherokee
OK3602509479720070402,UNNAMED,2007-04-02,2007,1087,Cherokee
OK3606309480120070402,UNNAMED,2007-04-02,2007,1123,Cherokee
OK3609109474820070402,UNNAMED,2007-04-02,2007,1241,Cherokee
WA4818511916620070401,COYOTE CREEK HFR,2007-04-01,2007,2901,Colville
OK3560709874120070310,APE WALKER RX,2007-03-10,2007,1115,Cheyenne and Arapaho
WA4792211803720070402,07 SIR RX B BURNING,2007-04-02,2007,2993,Spokane
MN4820709561920070428,ADAMS-REINER FIRE,2007-04-28,2007,4965,Red Lake
AZ3189611160020070707,ALAMBRE,2007-07-07,2007,7221,Tohono O'odham Nation
AK6194415021020070620,SU RIVER,2007-06-20,2007,7050,Knik
OK3558109460520070402,UNNAMED,2007-04-02,2007,6657,Cherokee
SD4308410285019840906,SANDOZ,1984-09-06,1984,2691,Pine Ridge
MT4880411345819840819,NAPI PEAK,1984-08-19,1984,3680,Blackfeet
MT4561710632319840918,LAKE CREEK,1984-09-18,1984,3617,Northern Cheyenne
OK3698209465619840221,RESIDENT,1984-02-21,1984,1048,Quapaw
AZ3317511203319840807,DRAGONFIRE,1984-08-07,1984,1059,Gila River
AZ3316911195219840926,CHANDLER,1984-09-26,1984,5359,Gila River
AZ3317411211019840530,PRINCE,1984-05-30,1984,1171,Gila River
WA4628912040319841017,HAMBRE MT,1984-10-17,1984,3031,Yakama Nation
NV3984011956819840814,QUAIL,1984-08-14,1984,1789,Pyramid Lake Paiute
NV3881711969319840628,INDIAN,1984-06-28,1984,16990,Washoe Ranches
FL2632308086919840624,UNNAMED,1984-06-24,1984,823,Big Cypress
AZ3275011191719840619,COCKLEBUR,1984-06-19,1984,1373,Tohono O'odham Nation
MT4817210982119840819,CENTENNIAL,1984-08-19,1984,11775,Rocky Boy's
MT4817210982119840819,CENTENNIAL,1984-08-19,1984,11775,Rocky Boy's
NV4196711766819840814,RES 1,1984-08-14,1984,1711,Fort McDermitt
CO3700710888219840906,FERNANDO,1984-09-06,1984,3419,Ute Mountain
NV4027911982519840617,DRY VALLEY,1984-06-17,1984,9035,Pyramid Lake Paiute
CO3722210895719860621,HOGAN,1986-06-21,1986,5298,Navajo Nation
CO3722210895719860621,HOGAN,1986-06-21,1986,5298,Ute Mountain
WA4832011953819860821,CAMERON CK,1986-08-21,1986,3714,Colville
ID4205011642119860803,JUNIPER,1986-08-03,1986,11824,Duck Valley
NV4185611762919860624,NATIONAL,1986-06-24,1986,16603,Fort McDermitt
CA3398611448919860413,COLORADO 2,1986-04-13,1986,1403,Colorado River
FL2616008087619860222,UNNAMED,1986-02-22,1986,1445,Miccosukee
CA3294811674719860713,CAPTAIN,1986-07-13,1986,1824,Capitan Grande
CO3713810901119860621,WESTTOE,1986-06-21,1986,5397,Navajo Nation
CO3713810901119860621,WESTTOE,1986-06-21,1986,5397,Ute Mountain
OK3691009465619860323,UNNAMED,1986-03-23,1986,3427,Peoria
OK3691009465619860323,UNNAMED,1986-03-23,1986,3427,Quapaw
ND4763610211419880321,UNNAMED,1988-03-21,1988,1678,Fort Berthold
ND4764310262819880331,MURPHY,1988-03-31,1988,8918,Fort Berthold
ND4772110253719880404,DANKS,1988-04-04,1988,2425,Fort Berthold
SD4325210286219880819,SMITHWICK,1988-08-19,1988,1153,Pine Ridge
SD4322910104119880910,LIGHTNING,1988-09-10,1988,18426,Rosebud
ND4621210083019880411,UNNAMED,1988-04-11,1988,7593,Standing Rock
MT4558710753519880810,UNNAMED,1988-08-10,1988,1537,Crow
MT4566510651419880604,EARLYBIRD,1988-06-04,1988,21730,Northern Cheyenne
MT4569810654519880806,COUNTY,1988-08-06,1988,1168,Northern Cheyenne
MT4550310658619880811,AIRPATROL,1988-08-11,1988,4070,Northern Cheyenne
MT4554810667419880813,SLICK,1988-08-13,1988,9749,Northern Cheyenne
WY4347510830919880731,WISE FLAT,1988-07-31,1988,2232,Wind River
MT4820110978719880812,LOSTCANYON,1988-08-12,1988,4532,Rocky Boy's
MN4786109517719880501,UNNAMED,1988-05-01,1988,1909,Red Lake
MN4804509477819880503,UNNAMED,1988-05-03,1988,1986,Red Lake
UT4053110989319880907,WHITEROCKS,1988-09-07,1988,18885,Uintah and Ouray
WA4835111928719880721,OMAK CREEK,1988-07-21,1988,1576,Colville
WA4828511866419880825,30 MILE2,1988-08-25,1988,2246,Colville
WA4843511857519880825,S.17MILE1,1988-08-25,1988,8089,Colville
OR4483412115319880721,BROCHER,1988-07-21,1988,1105,Warm Springs
FL2626908083819880228,DUDA 1,1988-02-28,1988,659,Big Cypress
ID4264011256319880616,MOSHO,1988-06-16,1988,2894,Fort Hall
ID4269911260819880616,BEACON,1988-06-16,1988,1144,Fort Hall
MT4807210407619880610,BAINVILLE,1988-06-10,1988,12790,Turtle Mountain
NV3914911979119880810,KINGS CYN,1988-08-10,1988,1824,Carson
NV4193311758519880903,TWO MILE,1988-09-03,1988,3691,Fort McDermitt
CA3390411683719880817,PASS,1988-08-17,1988,1871,Morongo
NE4298710038519880910,SIMMONS I,1988-09-10,1988,1764,Rosebud
MN4712809594119880424,UNNAMED,1988-04-24,1988,778,White Earth
FL2626708087019880603,UNNAMED,1988-06-03,1988,555,Miccosukee
FL2626708087019880603,UNNAMED,1988-06-03,1988,555,Big Cypress
OK3438009709619880319,UNNAMED,1988-03-19,1988,7228,Chickasaw
OK3437609725219880319,UNNAMED,1988-03-19,1988,4065,Chickasaw
OK3476009872719880411,UNNAMED,1988-04-11,1988,5709,Kiowa-Comanche-Apache-Fort Sill Apache
WA4841311866319880825,CODY RIDGE,1988-08-25,1988,1488,Colville
AR3561709446719880229,UNNAMED,1988-02-29,1988,2454,Cherokee
OK3473509865919881222,MARCY,1988-12-22,1988,4240,Kiowa-Comanche-Apache-Fort Sill Apache
WA4793711828619880722,JACKSON SPRING,1988-07-22,1988,2125,Spokane
WA4839011946319881026,PASCHELSHE,1988-10-26,1988,2155,Colville
MT4795610858219880722,MONUMENT,1988-07-22,1988,5514,Fort Belknap
SD4302510248119900924,SIOUX-BOB,1990-09-24,1990,1726,Pine Ridge
MT4822610867319900829,QUISNO,1990-08-29,1990,3018,Fort Belknap
MT4814910859819901012,ADAMS,1990-10-12,1990,3072,Fort Belknap
MN4817309546619900418,UNNAMED,1990-04-18,1990,43533,Red Lake
AZ3386710992619900630,UNNAMED,1990-06-30,1990,2922,Fort Apache
UT3934510988919900731,FLORENCE,1990-07-31,1990,5123,Uintah and Ouray
AK6324514276619900701,TOK RIVER,1990-07-01,1990,95688,Tetlin
AK6189215821719900701,CROOKED CR,1990-07-01,1990,10723,Crooked Creek
CA3319711666019900628,MORRETTIS,1990-06-28,1990,4718,Santa Ysabel
MN4726609423619900411,UNNAMED,1990-04-11,1990,950,Leech Lake
MN4824709538219900329,UNNAMED,1990-03-29,1990,739,Red Lake
FL2574108046819900310,DOF 188,1990-03-10,1990,5094,Miccosukee
FL2574108046819900310,DOF 188,1990-03-10,1990,5094,Miccosukee
MN4795909544719900418,UNNAMED,1990-04-18,1990,32693,Red Lake
MN4813909541919901130,UNNAMED,1990-11-30,1990,8025,Red Lake
OK3440009690019900111,RK PRAIRIE,1990-01-11,1990,3974,Chickasaw
MT4803310853419901111,VETERANS,1990-11-11,1990,23660,Fort Belknap
SD4333410224319921025,PIYAWICONI,1992-10-25,1992,1155,Pine Ridge
SD4301810085019921022,RIDGE RUNN,1992-10-22,1992,1976,Rosebud
SD4571810089019920325,UNNAMED,1992-03-25,1992,1143,Standing Rock
ND4878309975219921011,CLARK II,1992-10-11,1992,2443,Turtle Mountain
ND4878309975219921011,CLARK II,1992-10-11,1992,2443,Turtle Mountain
MT4850911285019920402,RDOORECMPX,1992-04-02,1992,3088,Blackfeet
MT4822510833619920323,MIKE,1992-03-23,1992,1356,Fort Belknap
AZ3273011176219920627,CHUICHU6,1992-06-27,1992,2361,Tohono O'odham Nation
WA4815411928519920625,WHITMORE,1992-06-25,1992,5422,Colville
WA4824211927119920625,RATTLESNAK,1992-06-25,1992,2711,Colville
WA4833611958119920816,JACKASS BU,1992-08-16,1992,1331,Colville
WA4635112073019920607,UNNAMED,1992-06-07,1992,1587,Yakama Nation
WA4611812055619920624,LIZZY,1992-06-24,1992,2329,Yakama Nation
CA4084612185219920820,FOUNTAIN,1992-08-20,1992,62340,Pit River
CA4084612185219920820,FOUNTAIN,1992-08-20,1992,62340,Montgomery Creek
ID4309111208619920803,SAGEHEN,1992-08-03,1992,26663,Fort Hall
WA4583312110119920804,SNOOKUM,1992-08-04,1992,2380,Yakama Nation
CA3274911631019920719,MANZANITA,1992-07-19,1992,1091,Manzanita
CA3343911711919920927,RAINBOW,1992-09-27,1992,2711,Pechanga
CA3343911711919920927,RAINBOW,1992-09-27,1992,2711,Pechanga
ID4284211251419920730,MICHAUD III,1992-07-30,1992,1354,Fort Hall
CA4125912377919920919,MARTIN,1992-09-19,1992,1325,Yurok
SD4541909731019920430,SPRING LK,1992-04-30,1992,1001,Lake Traverse
HI2003215580019920508,KAWAIHAE,1992-05-08,1992,1567,Kawaihae
OK3554809466219920323,UNNAMED,1992-03-23,1992,1701,Cherokee
OK3568609508619920220,UNNAMED,1992-02-20,1992,2435,Cherokee
OK3569009515419920323,UNNAMED,1992-03-23,1992,3700,Cherokee
OK3574009508019920323,UNNAMED,1992-03-23,1992,2648,Cherokee
OK3609209473419920323,UNNAMED,1992-03-23,1992,4546,Cherokee
OK3635209498719920220,UNNAMED,1992-02-20,1992,1996,Cherokee
OK3473109861719920220,RUSH LAKE,1992-02-20,1992,2118,Kiowa-Comanche-Apache-Fort Sill Apache
AZ3315011215119920601,OLD YELLOW,1992-06-01,1992,1234,Gila River
FL2700208116419920317,UNNAMED,1992-03-17,1992,3944,Brighton
SD4334510276919920926,WHITERIVER,1992-09-26,1992,5150,Pine Ridge
WA4822011933219920625,BOOT MTN,1992-06-25,1992,5882,Colville
SD4316710266019940925,BAD BOB,1994-09-25,1994,1066,Pine Ridge
MT4872911308419940419,WALBERGERS,1994-04-19,1994,1732,Blackfeet
MT4548210780119940804,UNNAMED,1994-08-04,1994,1494,Crow
MT4524310857119940810,UNNAMED,1994-08-10,1994,3981,Crow
MT4526610822519940907,UNNAMED,1994-09-07,1994,2115,Crow
MT4550810679219940908,BABY DEAN,1994-09-08,1994,61955,Northern Cheyenne
MN4796009548019940418,UNNAMED,1994-04-18,1994,8690,Red Lake
OK3463509575419940318,UNNAMED,1994-03-18,1994,4214,Choctaw
AZ3599911386219940701,TOWERS-1,1994-07-01,1994,10253,Hualapai
NM3320710540119940124,YELLOWWELL,1994-01-24,1994,16010,Mescalero
WA4822711941419940723,COLD SPRIN,1994-07-23,1994,1031,Colville
OR4483012121619940725,LECLAIRE,1994-07-25,1994,32087,Warm Springs
WA4605512080819940724,LAKEBEDS,1994-07-24,1994,2849,Yakama Nation
WA4628812122719940724,YEDLICK,1994-07-24,1994,4322,Yakama Nation
WA4606512082319940725,ROAD 135,1994-07-25,1994,2344,Yakama Nation
WA4613912074519940726,SPRING CK,1994-07-26,1994,1740,Yakama Nation
MT4784211452319940726,NIARADA,1994-07-26,1994,4465,Flathead
MT4734611439719940815,MCDONALD,1994-08-15,1994,7244,Flathead
ID4306411224119940705,BUCKSKIN,1994-07-05,1994,4607,Fort Hall
NV3878311952819940808,HOLBROOK,1994-08-08,1994,6320,Washoe Ranches
OR4563112046819940724,NARROWS,1994-07-24,1994,3705,Warm Springs
CA3382011694719940627,GILMAN,1994-06-27,1994,2121,Soboba
